EnclosedPorch,YearBuilt,TotRmsAbvGrd,YrSold,Fireplaces,GrLivArea,YearRemodAdd,WoodDeckSF,FullBath,OpenPorchSF,GarageArea,GarageCars,BsmtFullBath,KitchenAbvGr,LotFrontage,ScreenPorch,OverallCond,HalfBath,TotalBsmtSF,LotArea,3SsnPorch,OverallQual,MoSold,PoolArea,2ndFlrSF,GarageYrBlt,1stFlrSF,MasVnrArea,MiscVal,BsmtFinSF2,BsmtFinSF1,BsmtUnfSF,BsmtHalfBath,MSSubClass,LowQualFinSF,BedroomAbvGr
-0.3592018228542565,0.2891176215547733,-1.5490455348645875,-0.6142281618491042,-0.9509006699369583,-1.1027313614549497,-0.23568212871642086,-0.36097778650224294,-1.0256893917763372,-0.7042419476205181,0.9308482523633329,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.276790467962539,-0.3323053846043116,-0.11629943710230335,-0.794879113099154,0.6206783269788753,-0.06866821893757226,-0.7948908644380686,0.1312892192959658,-0.586223229627341,0.42043482601743765,-0.08765777630136361,-0.28855396047015597,1.0795052289405924,-1.2837357583879427,-0.24097846650905155,0.7825601155802627,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-1.4325711248910897,0.2966616040654704,0.8916880703922798,2.1514791694104365,0.8859251763827256,-1.6887898479984353,2.686761757952258,0.789470016700575,-0.04015142570251439,0.48184064642035634,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.2409370695703598,-0.27011580124313367,-2.3142918770612524,-0.7613597983235932,0.14718432703036605,-0.27179201239227574,-0.11629943710230335,-1.51794671753826,2.100172788022398,-0.06866821893757226,0.7010025214630224,0.17059067149931317,0.4277768573551141,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.3910568308754641,-0.15217343173897996,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,0.6533210102260135,-0.9338098218879015,-0.6142281618491042,-0.9509006699369583,-1.0304165782608523,0.3455609589963849,-0.7519181992725847,-1.0256893917763372,-0.2816388882181521,-2.2122049892375024,-2.364629726102384,-0.8196835076441118,-0.21138115318786665,-0.3268013539242228,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.19017196145861215,0.019553826006068854,-0.11629943710230335,-0.794879113099154,0.9905519422397558,-0.06866821893757226,-0.7948908644380686,-0.20574466605608122,-0.4879273028280214,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.5078726060885568,0.4407652274250765,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-3.021822275456502,0.9118973170421564,-0.6142281618491042,-0.9509006699369583,1.3217168961576802,-1.6887898479984353,-0.7519181992725847,0.789470016700575,0.02022043992639503,-1.2533866640467715,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,0.8323664848529281,-0.27011580124313367,-1.4156572652236383,-0.7613597983235932,-0.11267119248141445,-0.06179858829223095,-0.11629943710230335,-0.07181150866004808,-0.4889425188037668,-0.06866821893757226,1.569216293678204,-1.8337833908714036,0.03976661998937874,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.9974938921363662,-0.24097846650905155,0.30975325907408285,-0.12020053800860224,2.615370270321232
-0.3592018228542565,0.7857586061064645,0.9118973170421564,0.8916880703922798,0.600289249736739,0.9601429801871938,0.49087173092458636,-0.7519181992725847,0.789470016700575,1.635167845499722,-0.0326472353893042,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.40304506308361293,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.16086093332045975,-0.0690121028605531,-0.11629943710230335,1.3743237002181639,-0.11906890354288614,-0.06866821893757226,1.2164328611686053,0.7208110023461766,-0.05335583697839775,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.3077414196446524,-0.052595946993871226,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.85197740404669,0.2966616040654704,-0.6142281618491042,0.600289249736739,0.16087432383138178,0.5877455788767206,0.045919377809745386,0.789470016700575,-0.13070922414587852,-0.06071021076074023,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.5843942069858119,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.3223791555961847,-0.17471012882694015,-0.11629943710230335,-0.07181150866004808,0.6206783269788753,-0.06866821893757226,0.7720173682669028,0.7994139067528714,-0.6379579279427724,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.789286424032957,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-1.4987899228313153,-0.9338098218879015,-0.6142281618491042,0.600289249736739,-1.0075803309364006,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,1.2276577525045835,-1.3703157280944216,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.22208404280216412,-0.43449684098887537,-0.11629943710230335,-0.07181150866004808,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-1.990989199684793,-0.45688648383876257,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.8888639087780658,-0.24097846650905155,-0.635860453938277,-0.12020053800860224,-1.062100607369617
1.2115006852183918,-0.7041643475486092,-0.3185741089112156,0.1387299542715878,-0.9509006699369583,-0.5013768485777196,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.8651821714085731,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,0.40304506308361293,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.05796476732103961,-0.09185489899357324,-0.11629943710230335,-0.07181150866004808,-0.8588161340646475,-0.06866821893757226,-0.2909145322814989,-1.047754346804456,-0.33789667771327037,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.35878187020184116,0.41813398089209725,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,0.1637230185273326
2.5204194419455987,-3.1873692703070655,-0.3185741089112156,1.6446461865129718,-0.9509006699369583,-0.9428776301837872,0.5393086549006535,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-2.2122049892375024,-2.364629726102384,-0.8196835076441118,-0.21138115318786665,-0.7131906335166065,-0.27011580124313367,2.178881182126818,-0.7613597983235932,-0.6323822315049754,-0.41826643321015056,-0.11629943710230335,-0.794879113099154,-0.4889425188037668,-0.06866821893757226,-0.24509850208544706,-2.488125364746748,-0.9897538764877059,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.4815014711844392,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,0.18978942464443502,-0.9338098218879015,0.8916880703922798,2.1514791694104365,0.0980746436891394,-0.3809929006446223,1.3543730042247668,0.789470016700575,-0.22126702258924266,1.127289079963385,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.48362756548112634,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,1.161532626878983,-0.06991379218159337,-0.11629943710230335,-0.07181150866004808,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,0.013384862685923626,1.046006502224519,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,2.462979557536439,-1.2837357583879427,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
3.1748788203092024,-1.6974463166519917,-0.3185741089112156,-0.6142281618491042,0.600289249736739,-0.6631336004592531,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,0.10299047890596995,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,1.1758236222683802,1.9896733113443816,-0.5170226533860243,-0.7613597983235932,-0.32465858997786695,-0.17891801232512808,-0.11629943710230335,-0.794879113099154,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-0.1831223983308133,0.011312535915891483,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.44148457977832384,-0.6726921019975028,-0.24097846650905155,-0.635860453938277,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.6710549485784965,-1.5490455348645875,0.1387299542715878,-0.9509006699369583,-1.072283031689014,-1.6403529240223682,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,1.7166115627635417,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.24031951785562242,-0.31727722925364044,-0.11629943710230335,-0.794879113099154,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,0.44570083692274487,-0.544835470974996,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.8953343199040612,-1.0574232930581502,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,0.15668002567432227,1.5271330300188424,0.8916880703922798,0.600289249736739,0.6708838474108046,-0.42942982462068946,2.8223941460562543,0.789470016700575,0.7446828274733082,0.05154169072500389,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.023328566200529904,-0.27011580124313367,1.280246570289204,1.2271648985501924,-0.6323822315049754,-0.021322756547756665,-0.11629943710230335,-0.794879113099154,1.3604255575006365,-0.06866821893757226,0.9919343132079513,-0.02591658951742376,-0.19303952243006248,-0.3322619127468958,-0.08765777630136361,-0.28855396047015597,-0.13733827719363112,-0.3807490217220704,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,1.1499619947777049,2.7576044559722144,-0.6142281618491042,0.600289249736739,2.4977836333669465,1.072114818637392,0.2453787720803279,2.6046294251774875,1.469145215020221,2.7081700258876147,1.649741669373756,1.1074306971230434,-0.21138115318786665,0.2742486365528184,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.9313097543290721,-0.05528638764027345,-0.11629943710230335,1.3743237002181639,-0.8588161340646475,-0.06866821893757226,2.3251807919130587,1.153126976582998,0.7847462757315907,1.3059604010343004,-0.08765777630136361,-0.28855396047015597,1.548702544819374,-0.5685883679457983,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,-0.4061797568175945,-0.9338098218879015,0.1387299542715878,-0.9509006699369583,-0.969519918728981,-1.252857532213831,-0.7519181992725847,-1.0256893917763372,-0.34201075384706153,-2.2122049892375024,-2.364629726102384,-0.8196835076441118,-0.21138115318786665,-0.23609599215781146,-0.27011580124313367,-2.3142918770612524,-0.7613597983235932,-0.11723006124477903,-0.15196752039625783,-0.11629943710230335,-0.794879113099154,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,-1.1353595379076977,-0.40515178552333114,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.3412417836269334,0.3411877426799678,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-1.002148938279624,-0.9338098218879015,1.6446461865129718,-0.9509006699369583,-1.1255676087794013,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.9025994719038212,-1.026505927610337,1.1074306971230434,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,-1.4156572652236383,-0.7613597983235932,-0.8785611447266622,0.16662937303797046,-0.11629943710230335,-1.51794671753826,0.2508047117179945,-0.06866821893757226,-0.217608883967816,-1.4014674166345822,-1.2691212473910354,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.20969113431512548,-0.5504833707194148,-0.24097846650905155,3.1465943981111617,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-1.4325711248910897,0.9118973170421564,-1.3671862779697963,0.600289249736739,0.11520182918247823,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-1.1598434128086514,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.7990549178704694,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.03517042350421676,-0.4284855788486069,-0.11629943710230335,-0.794879113099154,0.6206783269788753,-0.06866821893757226,0.4283971417965143,-1.9123862952780983,-0.31202932855555465,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.0744401303484956,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.454664616405337,-0.9338098218879015,-1.3671862779697963,0.600289249736739,-0.4138379005006545,0.00650249116391488,0.5645138029132599,0.789470016700575,-0.3118248210326068,-0.3273084767893825,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.1532669218529,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.5483647782064482,0.06844542474691898,-0.11629943710230335,-0.07181150866004808,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,0.3277964803127027,0.35017480988196703,-0.10534598414882468,-0.08765777630136361,-0.28855396047015597,1.7854937135806284,-1.1932107722560257,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-1.002148938279624,0.2966616040654704,0.8916880703922798,0.600289249736739,0.09236558185802646,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-1.1177489497514974,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,0.18838435219895536,-0.27011580124313367,1.280246570289204,1.2271648985501924,-0.8056192445128291,0.1485955866171651,-0.11629943710230335,0.6512560957790579,0.2508047117179945,-0.06866821893757226,0.8178333984629546,-1.4014674166345822,-0.7828150832259803,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.3697444243111585,-0.3128552821231326,-0.24097846650905155,0.30975325907408285,-0.12020053800860224,0.1637230185273326
2.5204194419455987,-1.4987899228313153,-0.9338098218879015,0.1387299542715878,0.600289249736739,-0.7697027546400279,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.8651821714085731,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.5694527048003695,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-1.1065045828948907,-0.48258693811102304,-0.11629943710230335,0.6512560957790579,0.6206783269788753,-0.06866821893757226,0.43985114934552727,0.20989212370266055,-1.5277947389681923,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.010771543298470684,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-1.6974463166519917,0.2966616040654704,0.8916880703922798,-0.9509006699369583,-0.06368210819239399,0.15181326309211632,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.6968043191799569,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.8849192022243325,-0.27011580124313367,3.0775157939644324,-0.7613597983235932,-0.9287087011236725,-0.15196752039625783,-0.11629943710230335,0.6512560957790579,0.2508047117179945,-0.06866821893757226,0.6941301169336147,-1.8337833908714036,-0.8552436608675842,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.39544185251919106,-1.2248945174021966,3.9474567847197015,0.30975325907408285,-0.12020053800860224,0.1637230185273326
3.142155851391022,-0.7041643475486092,-1.5490455348645875,-0.6142281618491042,0.600289249736739,-1.1103434438964335,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.7809932452942651,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.5843942069858119,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.2859082054892681,-0.22410266607947932,-0.11629943710230335,-0.07181150866004808,1.7302991727615173,-0.06866821893757226,-0.7948908644380686,-1.047754346804456,-0.5965701692904273,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.8254964184857239,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-0.4061797568175945,-0.3185741089112156,-1.3671862779697963,2.1514791694104365,-0.09413043795832969,-1.252857532213831,-0.7519181992725847,-1.0256893917763372,1.4087733493913117,0.2573368434488681,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,2.721380740637915,1.5233676214453706,-1.4156572652236383,1.2271648985501924,0.9313097543290721,0.725175813571248,-0.11629943710230335,-0.794879113099154,1.7302991727615173,-0.06866821893757226,-0.7948908644380686,-0.6940412769743294,0.7847462757315907,0.15477715351237878,-0.08765777630136361,-0.28855396047015597,-0.5868029956756416,1.6356950443663811,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
4.222013825690968,-0.5055079537279327,-0.3185741089112156,-1.3671862779697963,0.600289249736739,0.5624116726196587,0.9268040467091907,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.01393858514168018,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.8323664848529281,-0.27011580124313367,1.280246570289204,-0.7613597983235932,0.03549204232793408,0.36049257706162824,-0.11629943710230335,-0.07181150866004808,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,-0.8119456335843714,1.6771698216727822,-0.5757814458765331,-0.08765777630136361,3.1022374216356674,-0.3237016970520257,-0.7632170881294198,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
