2ndFlrSF,BsmtFinSF1,LowQualFinSF,BsmtHalfBath,WoodDeckSF,OverallCond,OverallQual,PoolArea,YrSold,3SsnPorch,GrLivArea,BsmtFullBath,Fireplaces,ScreenPorch,BsmtFinSF2,OpenPorchSF,LotArea,TotalBsmtSF,TotRmsAbvGrd,EnclosedPorch,MiscVal,GarageCars,MasVnrArea,KitchenAbvGr,GarageYrBlt,YearBuilt,1stFlrSF,LotFrontage,YearRemodAdd,MoSold,MSSubClass,FullBath,BedroomAbvGr,GarageArea,BsmtUnfSF,HalfBath,SalePrice
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-1.4156572652236383,-0.794879113099154,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,0.48629084820481955,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,1.1254256844107895,-2.4103410492171577,1.5271330300188424,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.16069133258737878,-0.21138115318786665,-0.6547398247709828,-0.3730703578474817,1.5737004250419193,1.2616879066222417,1.023677894661325,1.7302991727615173,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.6406783684370848,-1.2837357583879427,-0.7613597983235932,115000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,1.280246570289204,-1.51794671753826,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,-1.1141494851171756,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.058426654513138214,-2.4103410492171577,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-1.204960155617847,-0.8366019434290602,-0.6017436391219705,-0.4555977804550177,1.023677894661325,-0.8588161340646475,-0.8722638821913669,-1.0256893917763372,-1.062100607369617,-0.771638920170453,-1.2837357583879427,-0.7613597983235932,84900
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.4062258180591706,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.37219668666151623,-0.1526688343126225,0.5574825157331773,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,1.192428428786347,1.1830713937478174,0.36052174954505334,0.10252006784509166,1.072114818637392,0.6206783269788753,-0.8722638821913669,0.789470016700575,0.1637230185273326,-0.17296211224648436,1.6628525402059562,-0.7613597983235932,176485
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.37958352951397684,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.4023826194759709,0.0659407321884738,0.5893945970767294,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,1.192428428786347,1.1830713937478174,0.3967360383658553,1.3904843331530363,1.072114818637392,1.3604255575006365,-0.8722638821913669,0.789470016700575,0.1637230185273326,-0.15425346199886034,1.6945362853521273,-0.7613597983235932,200141
1.1522904188941328,-0.0035951170599597113,-0.12020053800860224,3.9474567847197015,-0.7519181992725847,0.3816119584515899,-0.07181150866004808,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,0.8783130939412417,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.08059230555530446,-0.10187366922735401,-0.5503225937644132,1.5271330300188424,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.9296120316521337,-0.21138115318786665,-0.4975340159575931,-0.24063276196703073,-0.09215686071497128,1.2616879066222417,-0.33255597666855513,-0.11906890354288614,0.0733498308209929,-1.0256893917763372,1.3895466444242823,0.31346279419174017,-0.43732713805451856,1.2271648985501924,165000
-0.7948908644380686,-0.1329532555499042,-0.12020053800860224,-0.24097846650905155,0.1735733901429182,0.3816119584515899,-0.794879113099154,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,0.020050798663929177,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.4730094321432157,-0.19584973402021758,0.3614511589085008,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,0.22672610648249872,-0.21138115318786665,-0.7726441813810252,-0.47239855475782,0.9399503706778849,-0.11214064303956578,0.8299301987570564,-0.4889425188037668,-0.8722638821913669,-1.0256893917763372,1.3895466444242823,-0.5097178167037167,0.6014470778092292,-0.7613597983235932,144500
1.262248891364657,1.0707351856531384,-0.12020053800860224,-0.24097846650905155,0.8357785791212522,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.9011493412656935,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.20133603681312331,0.08517677103733286,0.017256567274475797,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.5864708713330993,-0.21138115318786665,0.9959211677696097,1.0175243988972538,-0.18527931768274777,0.832366484852927,0.8299301987570564,1.7302991727615173,0.0733498308209929,0.789470016700575,0.1637230185273326,0.5286122720394164,-0.9827401794993186,1.2271648985501924,255000
-0.7948908644380686,0.4392920689564604,-0.12020053800860224,3.9474567847197015,-0.7519181992725847,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.014341736832816233,-0.8196835076441118,0.600289249736739,3.119567867638139,-0.28855396047015597,-0.7042419476205181,0.08457564482330601,0.30902416812980826,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.3097441291403296,-0.21138115318786665,-0.025916589517423795,0.15668002567432227,0.9321901659305701,1.4334164753299679,-0.42942982462068946,-0.4889425188037668,-0.8722638821913669,0.789470016700575,0.1637230185273326,0.023478715353567863,-0.0412803237273816,-0.7613597983235932,180000
-0.7948908644380686,0.4721797312844124,-0.12020053800860224,-0.24097846650905155,0.779929948725489,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.28823854021616974,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.16089515696033324,-0.3471331645503071,0.698807447397479,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.7525069166487611,-0.21138115318786665,1.113825524379652,1.116852595807592,0.5208993143228906,-1.185444197462853,0.9752409706852578,-0.11906890354288614,1.4917704003395325,0.789470016700575,-1.062100607369617,0.05154169072500389,0.3117671221870948,-0.7613597983235932,185850
1.2003972505999871,0.33185903868515054,-0.12020053800860224,-0.24097846650905155,0.5884489302257299,0.3816119584515899,0.6512560957790579,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,0.636629476424127,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.7748687602877629,1.9478665329018527,-0.19245139584029441,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.6815095501428301,0.7526492071363517,-0.4749936282491635,0.5721422763787744,0.4424348069485192,-1.9684369798472896,0.0733498308209929,0.789470016700575,0.1637230185273326,-0.027970072827398194,-0.4282746394413269,1.2271648985501924,248000
1.619613926893861,1.0795052289405924,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,2.0973913046572696,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,1.2722383602880347,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.8352406259166723,0.0792656965994022,0.10615450816008491,2.1423687429955285,-0.3592018228542565,-0.08765777630136361,1.649741669373756,0.27653692007719727,-0.21138115318786665,1.2317298809896944,1.2161807927179302,-0.08439665596765658,1.0899593379145158,1.1205517426134592,0.2508047117179945,0.0733498308209929,0.789470016700575,0.1637230185273326,1.6979029125159177,-0.9035308166338912,1.2271648985501924,335000
1.2553764868352493,-0.3215091862301622,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,1.280246570289204,-0.07181150866004808,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,0.9049553824864354,-0.8196835076441118,0.600289249736739,-0.27011580124313367,3.164226295165938,-0.7042419476205181,0.07595950242225455,-0.46370408726048634,0.2966616040654704,-0.04833361813154489,-0.08765777630136361,0.31161787088170956,2.0807952791740556,-0.21138115318786665,0.013384862685923645,-1.3001335290106388,-0.17234564310388995,0.2878788701992092,-1.6887898479984353,-1.2286897493255282,-0.16305359743209702,-1.0256893917763372,0.1637230185273326,-0.19167076249410836,-1.2837357583879427,1.2271648985501924,220000
-0.7948908644380686,0.3779017659442833,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,-0.33771707608581525,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.560733345934513,0.6395421534737397,-0.3185741089112156,2.422250535191058,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.9566197155662622,0.984414999927141,0.45364420651282983,-1.271308481816716,0.7814932747809893,-0.8588161340646475,1.4917704003395325,0.789470016700575,-1.062100607369617,0.5099036217917924,0.3502402412931595,-0.7613597983235932,213500
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-1.4156572652236383,-2.241014321977366,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-1.1826582270905308,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.4023826194759709,0.749721800644011,-0.3725267119931949,-0.3185741089112156,-0.3592018228542565,1.0410945137417094,1.649741669373756,-0.5757814458765332,-0.21138115318786665,0.6815095501428301,-1.2008053321003005,-0.6948660960897469,2.1203307501608717,-1.6887898479984353,0.6206783269788753,-0.635860453938277,-1.0256893917763372,-1.062100607369617,3.6248938880211914,0.7394976816604026,-0.7613597983235932,81000
1.301192517031301,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,1.5634005136747948,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.15605713759144124,0.30889591035765734,-0.901355488543485,2.1423687429955285,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,4.327096547610455,-1.2442616078211945,-2.3596342960542467,0.6709299394376417,0.6177057739682695,-1.6887898479984353,0.9905519422397558,3.1465943981111617,0.789470016700575,2.615370270321232,0.4070060454298603,0.21445276209528397,-0.7613597983235932,90000
-0.7948908644380686,-0.10225810404381568,-0.12020053800860224,-0.24097846650905155,0.5724921786840832,0.3816119584515899,-0.07181150866004808,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.7849269195229958,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,1.1069140212467647,-0.45253062740968075,0.10387507377840263,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.025916589517423795,-1.531899321801428,-0.15423849869348896,-0.8849192022243326,-0.23568212871642086,0.2508047117179945,-0.635860453938277,-1.0256893917763372,-1.062100607369617,-0.15425346199886034,0.3140302468403927,-0.7613597983235932,110500
-0.7948908644380686,0.649773107855353,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.794879113099154,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.6878728683940758,-0.8196835076441118,0.600289249736739,-0.27011580124313367,1.137190130726077,0.1711501039986686,0.04840788427935745,0.22012622724419917,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.5311255228945453,-0.21138115318786665,-0.4189311115508982,-0.17441396402680523,-0.02231501798913892,0.2144487393200279,-0.9137990643813609,1.7302991727615173,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,0.03283304047737987,-0.8673208221811244,1.2271648985501924,154000
1.390533775913602,1.6605205967344108,-0.12020053800860224,-0.24097846650905155,1.6096810288911123,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,1.4168679266762292,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.04015142570251439,0.34897099129278036,0.5666002532599065,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.760112454549525,0.8188680050765773,0.3708686892081396,0.4030450630836121,0.5877455788767206,-0.8588161340646475,0.0733498308209929,0.789470016700575,0.1637230185273326,0.28072265625839815,-1.0461076697916605,1.2271648985501924,328000
0.9736079011295307,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,1.280246570289204,-0.07181150866004808,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,0.10568672613062333,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.10052329133142382,-0.2684858182151281,-0.589072978253012,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.6422080979394827,0.7195398081662391,-0.940605913088046,-0.4985299226319492,0.4424348069485192,-0.4889425188037668,0.0733498308209929,0.789470016700575,0.1637230185273326,-0.43488321571322064,0.5245008395970998,1.2271648985501924,178000
1.0675307630314368,0.5050673936123643,-0.12020053800860224,-0.24097846650905155,1.864989053557458,0.3816119584515899,-0.07181150866004808,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.18180755054546258,1.1074306971230434,-0.9509006699369583,3.119567867638139,0.36852809895071653,1.2276577525045835,-0.07582486661952402,-0.6323822315049754,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,1.4166510979114082,-0.21138115318786665,-0.4975340159575931,-0.24063276196703073,-0.9431926480038175,0.4030450630836121,-1.0106729123334952,-0.11906890354288614,0.0733498308209929,-1.0256893917763372,1.3895466444242823,-0.14489913687504832,-1.2837357583879427,1.2271648985501924,167900
2.022794992619117,0.8624466575761093,-0.12020053800860224,-0.24097846650905155,5.056339361886779,-1.4156572652236383,-0.07181150866004808,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,1.9135563059830554,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.4023826194759709,-0.6565127893694571,-0.26311386167244527,2.1423687429955285,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.14382094612746613,0.05735182876398403,0.3320676654715661,-1.2283763396397844,-0.5747405965488909,-0.11906890354288614,2.437384113351892,0.789470016700575,2.615370270321232,0.48184064642035634,-1.0461076697916605,1.2271648985501924,151400
-0.7948908644380686,-0.4903325195136491,-0.12020053800860224,3.9474567847197015,-0.7519181992725847,1.280246570289204,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-1.1845612477009018,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.09185489899357324,-0.4842189966956269,-1.5490455348645875,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.3277964803127032,-0.737273746518722,-0.6974528310055185,-0.4555977804550177,0.8783671227331236,-0.4889425188037668,-0.281255311558642,-1.0256893917763372,-1.062100607369617,0.48184064642035634,0.13071714992326072,-0.7613597983235932,135000
-0.7948908644380686,0.31212644128837935,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.8895930530933998,1.1074306971230434,-0.9509006699369583,3.1733723703187944,-0.28855396047015597,-0.4023826194759709,-0.036551287303103426,-0.021493817214123048,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,0.0883627353861139,-0.21138115318786665,-0.8119456335843727,-0.5055079537279327,-0.29650891906092525,0.059587925668160166,-1.3981683041420323,-0.11906890354288614,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.8745364965323851,-0.23817216856430112,-0.7613597983235932,135000
0.8705218331884141,-0.3193166754082988,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.07181150866004808,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,0.07714141697505861,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.1185392759158228,-0.7531922537341366,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.3403282071442033,-0.10819516608657972,-0.863003865614899,0.3171807787297491,-0.8169252164292267,-0.4889425188037668,0.0733498308209929,-1.0256893917763372,1.3895466444242823,-0.14957629943695433,-0.3128552821231326,1.2271648985501924,154000
